severity,roadType,strikingMode,victimMode,value
Fatal,Arterial,bus,bus,279
Fatal,Arterial,bus,car/taxi,103
Fatal,Arterial,bus,cyclist,2
Fatal,Arterial,bus,heavy goods,0
Fatal,Arterial,bus,light goods,4
Fatal,Arterial,bus,motorcycle,6
Fatal,Arterial,bus,other or unknown,2
Fatal,Arterial,car,bus,0
Fatal,Arterial,car,car/taxi,1685
Fatal,Arterial,car,cyclist,0
Fatal,Arterial,car,heavy goods,0
Fatal,Arterial,car,light goods,0
Fatal,Arterial,car,motorcycle,0
Fatal,Arterial,car,other or unknown,0
Fatal,Arterial,car/taxi,bus,0
Fatal,Arterial,car/taxi,car/taxi,4885
Fatal,Arterial,car/taxi,cyclist,59
Fatal,Arterial,car/taxi,heavy goods,0
Fatal,Arterial,car/taxi,light goods,0
Fatal,Arterial,car/taxi,motorcycle,475
Fatal,Arterial,car/taxi,other or unknown,11
Fatal,Arterial,cycle,bus,0
Fatal,Arterial,cycle,car/taxi,0
Fatal,Arterial,cycle,cyclist,13
Fatal,Arterial,cycle,heavy goods,0
Fatal,Arterial,cycle,light goods,0
Fatal,Arterial,cycle,motorcycle,0
Fatal,Arterial,cycle,other or unknown,0
Fatal,Arterial,cyclist,bus,0
Fatal,Arterial,cyclist,car/taxi,0
Fatal,Arterial,cyclist,cyclist,550
Fatal,Arterial,cyclist,heavy goods,0
Fatal,Arterial,cyclist,light goods,0
Fatal,Arterial,cyclist,motorcycle,0
Fatal,Arterial,cyclist,other or unknown,0
Fatal,Arterial,heavy goods,bus,7
Fatal,Arterial,heavy goods,car/taxi,331
Fatal,Arterial,heavy goods,cyclist,6
Fatal,Arterial,heavy goods,heavy goods,130
Fatal,Arterial,heavy goods,light goods,36
Fatal,Arterial,heavy goods,motorcycle,30
Fatal,Arterial,heavy goods,other or unknown,6
Fatal,Arterial,HGV,bus,0
Fatal,Arterial,HGV,car/taxi,0
Fatal,Arterial,HGV,cyclist,0
Fatal,Arterial,HGV,heavy goods,362
Fatal,Arterial,HGV,light goods,0
Fatal,Arterial,HGV,motorcycle,0
Fatal,Arterial,HGV,other or unknown,0
Fatal,Arterial,LGV,bus,0
Fatal,Arterial,LGV,car/taxi,0
Fatal,Arterial,LGV,cyclist,0
Fatal,Arterial,LGV,heavy goods,0
Fatal,Arterial,LGV,light goods,153
Fatal,Arterial,LGV,motorcycle,0
Fatal,Arterial,LGV,other or unknown,0
Fatal,Arterial,light goods,bus,0
Fatal,Arterial,light goods,car/taxi,230
Fatal,Arterial,light goods,cyclist,5
Fatal,Arterial,light goods,heavy goods,0
Fatal,Arterial,light goods,light goods,157
Fatal,Arterial,light goods,motorcycle,35
Fatal,Arterial,light goods,other or unknown,2
Fatal,Arterial,mbike,bus,0
Fatal,Arterial,mbike,car/taxi,0
Fatal,Arterial,mbike,cyclist,0
Fatal,Arterial,mbike,heavy goods,0
Fatal,Arterial,mbike,light goods,0
Fatal,Arterial,mbike,motorcycle,107
Fatal,Arterial,mbike,other or unknown,0
Fatal,Arterial,motorcycle,bus,0
Fatal,Arterial,motorcycle,car/taxi,0
Fatal,Arterial,motorcycle,cyclist,7
Fatal,Arterial,motorcycle,heavy goods,0
Fatal,Arterial,motorcycle,light goods,0
Fatal,Arterial,motorcycle,motorcycle,1759
Fatal,Arterial,motorcycle,other or unknown,1
Fatal,Arterial,other or unknown,bus,0
Fatal,Arterial,other or unknown,car/taxi,0
Fatal,Arterial,other or unknown,cyclist,0
Fatal,Arterial,other or unknown,heavy goods,0
Fatal,Arterial,other or unknown,light goods,0
Fatal,Arterial,other or unknown,motorcycle,0
